app,system,size_bytes,throughput_MBps,latency_ns,n_reps,stddev_MBps,source,timestamp
signed_compression,ushell,8192,00711.11,11520.00,1,0,measured,2026-06-01 18:30:46
speech_recognition,coyote,8192,1717.40,4770.00,1,0,measured,2026-06-01 18:37:54
speech_recognition,coyote,262144,72616.07,3610.00,1,0,measured,2026-06-01 18:37:54
speech_recognition,coyote,1048576,203212.40,5160.00,1,0,measured,2026-06-01 18:42:59
speech_recognition,ushell_mono,8192,266.32,30760.00,1,0,measured,2026-06-01 18:44:45
speech_recognition,ushell,8192,256.73,31909.00,1,0,measured,2026-06-01 18:51:53
audio_processing,coyote,8192,1900.70,4310.00,1,0,measured,2026-06-01 19:24:19
audio_processing,coyote,262144,39067.66,6710.00,1,0,measured,2026-06-01 19:24:20
audio_processing,ushell_mono,8192,20.52,49900.00,1,0,measured,2026-06-01 19:31:26
audio_processing,ushell_mono,1048576,80.40,1630174.00,1,0,measured,2026-06-01 19:31:43
audio_processing,ushell,8192,17.34,59060.00,1,0,measured,2026-06-01 19:33:44
audio_processing,ushell,1048576,79.51,1648494.00,1,0,measured,2026-06-01 19:34:01
digital_signature,coyote,8192,02095.14,3910.00,1,0,measured,2026-06-01 19:35:46
digital_signature,coyote,262144,98181.27,2670.00,1,0,measured,2026-06-01 19:35:47
digital_signature,coyote,1048576,359101.37,2920.00,1,0,measured,2026-06-01 19:35:47
digital_signature,ushell_mono,8192,00236.43,34649.00,1,0,measured,2026-06-01 19:37:38
digital_signature,ushell,8192,00213.89,38300.00,1,0,measured,2026-06-01 19:39:55
secure_storage,coyote,8192,00134.78,60780.00,1,0,measured,2026-06-01 19:41:57
secure_storage,coyote,262144,04335.11,60470.00,1,0,measured,2026-06-01 19:41:58
audio_processing,coyote,8192,1955.60,4189.00,1,0,measured,2026-06-04 18:18:41
audio_processing,coyote,262144,39061.84,6711.00,1,0,measured,2026-06-04 18:18:41
audio_processing,ushell_mono,8192,20.02,51160.00,1,0,measured,2026-06-04 18:25:46
audio_processing,ushell_mono,262144,64.82,505558.00,1,0,measured,2026-06-04 18:25:47
audio_processing,ushell_mono,1048576,60.79,2156263.00,1,0,measured,2026-06-04 18:25:49
audio_processing,coyote,8192,1575.38,5200.00,1,0,measured,2026-06-06 05:02:10
audio_processing,coyote,262144,38951.56,6730.00,1,0,measured,2026-06-06 05:02:10
audio_processing,ushell_mono,8192,23.91,42830.00,1,0,measured,2026-06-06 05:09:01
audio_processing,ushell_mono,262144,63.23,518247.00,1,0,measured,2026-06-06 05:09:03
audio_processing,ushell_mono,1048576,64.48,2032750.00,1,0,measured,2026-06-06 05:09:04
digital_signature,coyote,8192,02022.72,4050.00,1,0,measured,2026-06-23 08:15:26
digital_signature,coyote,262144,94636.82,2770.00,1,0,measured,2026-06-23 08:15:26
digital_signature,coyote,1048576,406424.81,2580.00,1,0,measured,2026-06-23 08:15:27
digital_signature,ushell_mono,8192,00225.05,36400.00,1,0,measured,2026-06-23 08:17:00
digital_signature,ushell_mono,262144,01400.87,187130.00,1,0,measured,2026-06-23 08:17:06
digital_signature,ushell_mono,1048576,01283.99,816657.00,1,0,measured,2026-06-23 08:17:13
digital_signature,ushell,8192,00253.23,32350.00,1,0,measured,2026-06-23 08:19:05
digital_signature,ushell,262144,01211.11,216449.00,1,0,measured,2026-06-23 08:19:12
digital_signature,ushell,1048576,01469.01,713797.00,1,0,measured,2026-06-23 08:19:19
secure_storage,coyote,8192,00134.61,60859.00,1,0,measured,2026-06-23 08:20:58
secure_storage,coyote,262144,04270.84,61380.00,1,0,measured,2026-06-23 08:20:58
secure_storage,ushell_mono,8192,00258.34,31710.00,1,0,measured,2026-06-23 08:27:49
secure_storage,ushell_mono,262144,00540.86,484678.00,1,0,measured,2026-06-23 08:27:50
secure_storage,ushell_mono,1048576,00528.23,1985083.00,1,0,measured,2026-06-23 08:27:50
secure_storage,ushell,8192,00281.32,29120.00,1,0,measured,2026-06-23 08:29:40
secure_storage,ushell,262144,00517.93,506138.00,1,0,measured,2026-06-23 08:29:40
secure_storage,ushell,1048576,00545.69,1921544.00,1,0,measured,2026-06-23 08:29:40
signed_compression,coyote,8192,02150.13,3810.00,1,0,measured,2026-06-23 08:31:16
signed_compression,coyote,262144,97451.30,2690.00,1,0,measured,2026-06-23 08:31:16
signed_compression,coyote,1048576,375833.69,2790.00,1,0,measured,2026-06-23 08:31:16
signed_compression,ushell_mono,8192,00752.94,10880.00,1,0,measured,2026-06-23 08:33:07
signed_compression,ushell_mono,262144,01604.61,163369.00,1,0,measured,2026-06-23 08:33:16
signed_compression,ushell_mono,1048576,01902.42,551179.00,1,0,measured,2026-06-23 08:38:28
signed_compression,ushell,8192,00448.39,18270.00,1,0,measured,2026-06-23 08:40:28
signed_compression,ushell,262144,01739.41,150709.00,1,0,measured,2026-06-23 08:40:37
signed_compression,ushell,1048576,01888.45,555258.00,1,0,measured,2026-06-23 08:45:44
speech_recognition,coyote,8192,2068.69,3960.00,1,0,measured,2026-06-23 08:47:30
speech_recognition,coyote,262144,88562.16,2960.00,1,0,measured,2026-06-23 08:47:30
speech_recognition,coyote,1048576,77157.91,13590.00,1,0,measured,2026-06-23 08:52:35
speech_recognition,ushell_mono,8192,254.81,32150.00,1,0,measured,2026-06-23 08:54:34
speech_recognition,ushell_mono,262144,620.06,422769.00,1,0,measured,2026-06-23 08:54:43
speech_recognition,ushell_mono,1048576,640.44,1637284.00,1,0,measured,2026-06-23 08:59:56
speech_recognition,ushell,8192,237.93,34430.00,1,0,measured,2026-06-23 09:01:55
speech_recognition,ushell,262144,614.64,426498.00,1,0,measured,2026-06-23 09:02:04
speech_recognition,ushell,1048576,661.31,1585595.00,1,0,measured,2026-06-23 09:07:16
